crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20233112,2023,5,Saturday,Weekend,Night,1,100
20233083,2023,5,Saturday,Weekend,Day,1,80
20233197,2023,5,Saturday,Weekend,Day,1,80
20232080,2023,5,Saturday,Weekend,Day,1,80
20231084,2023,5,Saturday,Weekend,Day,1,80
20233199,2023,5,Saturday,Weekend,Night,1,100
20234022,2023,5,Saturday,Weekend,Night,1,80
20233113,2023,5,Saturday,Weekend,Night,1,100
20231273,2023,5,Saturday,Weekend,Night,1,100
20236032,2023,5,Saturday,Weekend,Night,1,80
20233137,2023,5,Sunday,Weekend,Day,1,100
20232085,2023,5,Sunday,Weekend,Day,2,50
20231266,2023,5,Sunday,Weekend,Day,1,100
20233151,2023,5,Sunday,Weekend,Day,1,60
20233116,2023,5,Sunday,Weekend,Night,2,100
20231295,2023,5,Thursday,Weekday,Night,1,100
20233127,2023,5,Thursday,Weekday,Day,1,110
20231024,2023,5,Thursday,Weekday,Day,1,100
20231279,2023,5,Thursday,Weekday,Day,1,50
20233011,2023,5,Thursday,Weekday,Day,1,40
20234086,2023,5,Thursday,Weekday,Day,1,80
20234058,2023,5,Thursday,Weekday,Day,1,110
20231061,2023,5,Thursday,Weekday,Night,1,50
20231016,2023,5,Thursday,Weekday,Night,1,80
20236010,2023,5,Thursday,Weekday,Night,1,110
20233130,2023,5,Thursday,Weekday,Night,1,100
20236024,2023,5,Thursday,Weekday,Night,1,70
20234055,2023,5,Thursday,Weekday,Night,1,100
20233173,2023,5,Tuesday,Weekday,Night,1,100
20233071,2023,5,Tuesday,Weekday,Night,1,100
20231241,2023,5,Tuesday,Weekday,Day,1,80
20233054,2023,5,Tuesday,Weekday,Day,1,40
20231048,2023,5,Tuesday,Weekday,Day,1,100
20232180,2023,5,Tuesday,Weekday,Day,1,80
20231284,2023,5,Tuesday,Weekday,Day,1,100
20231222,2023,5,Tuesday,Weekday,Day,1,60
20233235,2023,5,Wednesday,Weekday,Night,1,100
20233243,2023,5,Wednesday,Weekday,Night,1,100
20232102,2023,5,Wednesday,Weekday,Day,1,50
20233062,2023,5,Wednesday,Weekday,Day,1,80
20233242,2023,5,Wednesday,Weekday,Day,1,60
20234051,2023,5,Wednesday,Weekday,Day,1,60
20233034,2023,5,Wednesday,Weekday,Night,1,50
20231247,2023,5,Wednesday,Weekday,Night,2,50
20231072,2023,5,Wednesday,Weekday,Night,1,100
20231125,2023,5,Wednesday,Weekday,Night,1,40
20231032,2023,4,Friday,Weekday,Day,4,100
20236008,2023,4,Friday,Weekday,Day,1,100
20231293,2023,4,Friday,Weekday,Day,1,100
20231065,2023,4,Friday,Weekday,Day,1,100
20234002,2023,4,Friday,Weekday,Day,1,60
20231063,2023,4,Friday,Weekday,Day,1,50
20233226,2023,4,Friday,Weekend,Night,1,70
20234088,2023,4,Friday,Weekend,Night,1,60
20233106,2023,4,Friday,Weekend,Night,1,60
20231191,2023,4,Monday,Weekday,Day,1,110
20233215,2023,4,Monday,Weekday,Day,1,100
20231137,2023,4,Monday,Weekday,Day,1,100
20232208,2023,4,Monday,Weekday,Day,1,60
20231176,2023,4,Monday,Weekday,Night,1,100
20231217,2023,4,Monday,Weekday,Night,1,50
20232207,2023,4,Saturday,Weekend,Night,1,70
20231298,2023,4,Saturday,Weekend,Night,1,110
20232043,2023,4,Saturday,Weekend,Night,1,60
20232238,2023,4,Saturday,Weekend,Night,1,60
20233026,2023,4,Saturday,Weekend,Day,1,80
20237007,2023,4,Saturday,Weekend,Day,1,110
20231142,2023,4,Saturday,Weekend,Day,1,60
20231290,2023,4,Saturday,Weekend,Day,1,50
20231154,2023,4,Saturday,Weekend,Day,1,50
20231002,2023,4,Saturday,Weekend,Night,1,100
20231015,2023,4,Saturday,Weekend,Night,1,100
20233033,2023,4,Saturday,Weekend,Night,1,60
20234101,2023,4,Saturday,Weekend,Night,1,80
20233046,2023,4,Saturday,Weekend,Night,1,60
20236018,2023,4,Sunday,Weekend,Day,1,100
20231004,2023,4,Sunday,Weekend,Day,1,60
20231066,2023,4,Sunday,Weekend,Day,1,110
20232129,2023,4,Sunday,Weekend,Night,2,80
20232228,2023,4,Sunday,Weekend,Night,1,60
20233107,2023,4,Sunday,Weekend,Night,1,100
20233141,2023,4,Sunday,Weekend,Night,3,80
20234070,2023,4,Thursday,Weekday,Night,1,80
20231124,2023,4,Thursday,Weekday,Day,1,50
20233009,2023,4,Thursday,Weekday,Day,1,50
20233091,2023,4,Thursday,Weekday,Day,1,80
20231081,2023,4,Thursday,Weekday,Day,1,50
20231131,2023,4,Thursday,Weekday,Day,1,100
20233086,2023,4,Thursday,Weekday,Day,1,100
20232032,2023,4,Thursday,Weekday,Day,5,100
20231203,2023,4,Thursday,Weekday,Day,1,70
20231148,2023,4,Thursday,Weekday,Day,1,50
20233248,2023,4,Thursday,Weekday,Night,1,60
20231050,2023,4,Thursday,Weekday,Night,1,70
20232159,2023,4,Tuesday,Weekday,Night,1,100
20232029,2023,4,Tuesday,Weekday,Night,1,50
20233230,2023,4,Tuesday,Weekday,Night,1,60
20234104,2023,4,Tuesday,Weekday,Day,1,50
20231192,2023,4,Tuesday,Weekday,Day,1,50
20234098,2023,4,Tuesday,Weekday,Night,1,80
20231132,2023,4,Tuesday,Weekday,Night,4,60
20233042,2023,4,Wednesday,Weekday,Night,1,80
20231224,2023,4,Wednesday,Weekday,Day,1,80
20231003,2023,4,Wednesday,Weekday,Day,1,100
20233064,2023,4,Wednesday,Weekday,Day,1,50
20231254,2023,4,Wednesday,Weekday,Day,1,50
20233060,2023,4,Wednesday,Weekday,Night,1,100
20233061,2023,3,Friday,Weekday,Night,1,100
20233115,2023,3,Friday,Weekday,Night,1,110
20233260,2023,3,Friday,Weekday,Night,1,100
20233227,2023,3,Friday,Weekday,Night,1,100
20231230,2023,3,Friday,Weekday,Night,1,110
20236020,2023,3,Friday,Weekday,Day,1,100
20234019,2023,3,Friday,Weekday,Day,1,60
20234096,2023,3,Friday,Weekday,Day,1,60
20231232,2023,3,Friday,Weekday,Day,1,60
20234064,2023,3,Friday,Weekday,Day,1,110
20232117,2023,3,Friday,Weekday,Day,1,30
20231054,2023,3,Friday,Weekday,Day,1,40
20233049,2023,3,Friday,Weekday,Day,1,100
20234093,2023,3,Friday,Weekday,Day,1,80
20231287,2023,3,Friday,Weekday,Day,1,50
20231299,2023,3,Friday,Weekend,Night,1,50
20233244,2023,3,Monday,Weekend,Night,1,40
20231179,2023,3,Monday,Weekday,Day,1,80
20231267,2023,3,Monday,Weekday,Day,1,110
20231265,2023,3,Monday,Weekday,Day,1,70
20233084,2023,3,Monday,Weekday,Day,1,100
20231269,2023,3,Monday,Weekday,Day,3,110
20233025,2023,3,Monday,Weekday,Day,1,100
20234037,2023,3,Monday,Weekday,Day,2,110
20234030,2023,3,Monday,Weekday,Night,1,60
20231144,2023,3,Monday,Weekday,Night,1,50
20233207,2023,3,Saturday,Weekend,Night,1,60
20234060,2023,3,Saturday,Weekend,Night,1,80
20233099,2023,3,Saturday,Weekend,Night,1,80
20232014,2023,3,Saturday,Weekend,Night,1,100
20231216,2023,3,Saturday,Weekend,Day,1,100
20234069,2023,3,Saturday,Weekend,Day,1,20
20231172,2023,3,Saturday,Weekend,Day,1,100
20233177,2023,3,Saturday,Weekend,Day,1,50
20232064,2023,3,Saturday,Weekend,Day,2,80
20231120,2023,3,Saturday,Weekend,Day,1,80
20231030,2023,3,Saturday,Weekend,Day,1,80
20233257,2023,3,Saturday,Weekend,Day,1,60
20233057,2023,3,Saturday,Weekend,Night,1,100
20233178,2023,3,Saturday,Weekend,Night,1,50
20231233,2023,3,Saturday,Weekend,Night,3,100
20234008,2023,3,Saturday,Weekend,Night,1,60
20232175,2023,3,Saturday,Weekend,Night,1,60
20232197,2023,3,Sunday,Weekend,Day,1,100
20231186,2023,3,Sunday,Weekend,Day,1,60
20232212,2023,3,Sunday,Weekend,Day,1,100
20231235,2023,3,Sunday,Weekend,Night,1,100
20233219,2023,3,Thursday,Weekday,Day,1,80
20232151,2023,3,Thursday,Weekday,Day,1,60
20233010,2023,3,Thursday,Weekday,Day,1,100
20231058,2023,3,Thursday,Weekday,Day,1,50
20236015,2023,3,Thursday,Weekday,Day,1,90
20232070,2023,3,Thursday,Weekday,Day,1,60
20234054,2023,3,Thursday,Weekday,Day,1,80
20237002,2023,3,Thursday,Weekday,Day,1,130
20232206,2023,3,Thursday,Weekday,Day,2,100
20234090,2023,3,Thursday,Weekday,Night,1,80
20231049,2023,3,Thursday,Weekday,Night,1,80
20232220,2023,3,Thursday,Weekday,Night,1,40
20231134,2023,3,Thursday,Weekday,Night,1,70
20234041,2023,3,Tuesday,Weekday,Day,1,100
20233217,2023,3,Tuesday,Weekday,Day,1,70
20231239,2023,3,Tuesday,Weekday,Day,1,80
20231202,2023,3,Tuesday,Weekday,Day,1,80
20234009,2023,3,Tuesday,Weekday,Day,1,110
20233194,2023,3,Tuesday,Weekday,Day,1,80
20233187,2023,3,Tuesday,Weekday,Day,1,100
20231105,2023,3,Tuesday,Weekday,Day,1,50
20232134,2023,3,Tuesday,Weekday,Day,1,110
20231077,2023,3,Tuesday,Weekday,Night,1,60
20231031,2023,3,Wednesday,Weekday,Day,1,110
20234065,2023,3,Wednesday,Weekday,Day,1,60
20232091,2023,3,Wednesday,Weekday,Day,1,60
20236023,2023,3,Wednesday,Weekday,Day,1,80
20234024,2023,3,Wednesday,Weekday,Day,2,110
20232010,2023,3,Wednesday,Weekday,Day,1,60
20233077,2023,3,Wednesday,Weekday,Day,1,60
20231094,2023,3,Wednesday,Weekday,Day,1,50
20231055,2023,3,Wednesday,Weekday,Day,1,60
20231270,2023,3,Wednesday,Weekday,Day,1,60
20231246,2023,3,Wednesday,Weekday,Day,1,60
20231275,2023,3,Wednesday,Weekday,Night,1,50
20237020,2023,3,Wednesday,Weekday,Night,1,70
20234100,2023,2,Friday,Weekday,Night,1,10
20234073,2023,2,Friday,Weekday,Day,1,50
20233220,2023,2,Friday,Weekday,Day,1,100
20236002,2023,2,Friday,Weekday,Day,1,70
20231110,2023,2,Friday,Weekday,Day,1,100
20233028,2023,2,Friday,Weekend,Night,1,60
20234074,2023,2,Friday,Weekend,Night,1,100
20233168,2023,2,Friday,Weekend,Night,1,100
20234047,2023,2,Friday,Weekend,Night,1,110
20233171,2023,2,Monday,Weekday,Day,1,100
20233055,2023,2,Monday,Weekday,Day,1,80
20232109,2023,2,Monday,Weekday,Day,1,60
20234049,2023,2,Monday,Weekday,Day,1,50
20231114,2023,2,Monday,Weekday,Day,1,110
20231093,2023,2,Monday,Weekday,Day,1,90
20234050,2023,2,Monday,Weekday,Night,1,100
20231130,2023,2,Monday,Weekday,Night,2,110
20233261,2023,2,Saturday,Weekend,Day,1,100
20233218,2023,2,Saturday,Weekend,Day,1,100
20231257,2023,2,Saturday,Weekend,Day,1,60
20233159,2023,2,Saturday,Weekend,Day,1,70
20231112,2023,2,Saturday,Weekend,Day,1,100
20233096,2023,2,Saturday,Weekend,Day,1,100
20231121,2023,2,Saturday,Weekend,Day,1,100
20232011,2023,2,Saturday,Weekend,Day,1,60
20231237,2023,2,Saturday,Weekend,Night,1,100
20231096,2023,2,Saturday,Weekend,Night,1,50
20233202,2023,2,Saturday,Weekend,Night,1,100
20231017,2023,2,Sunday,Weekend,Day,2,80
20232229,2023,2,Sunday,Weekend,Day,1,60
20233216,2023,2,Sunday,Weekend,Day,1,50
20231169,2023,2,Sunday,Weekend,Day,1,10
20231181,2023,2,Sunday,Weekend,Day,1,100
20231215,2023,2,Sunday,Weekend,Day,1,60
20231199,2023,2,Sunday,Weekend,Day,1,100
20236030,2023,2,Sunday,Weekend,Day,1,100
20234092,2023,2,Sunday,Weekend,Night,1,100
20231212,2023,2,Sunday,Weekend,Night,1,50
20234040,2023,2,Sunday,Weekend,Night,1,60
20231208,2023,2,Thursday,Weekday,Night,1,100
20231069,2023,2,Thursday,Weekday,Night,1,110
20232149,2023,2,Thursday,Weekday,Night,1,80
20233082,2023,2,Thursday,Weekday,Day,1,50
20232140,2023,2,Thursday,Weekday,Day,1,60
20232167,2023,2,Thursday,Weekday,Day,1,60
20232075,2023,2,Thursday,Weekday,Day,1,70
20234028,2023,2,Thursday,Weekday,Day,1,110
20231276,2023,2,Thursday,Weekday,Day,1,100
20234072,2023,2,Thursday,Weekday,Day,1,110
20234075,2023,2,Thursday,Weekday,Day,1,80
20232053,2023,2,Thursday,Weekday,Night,1,60
20233037,2023,2,Thursday,Weekday,Night,1,80
20233048,2023,2,Thursday,Weekday,Night,1,100
20234014,2023,2,Thursday,Weekday,Night,1,100
20232055,2023,2,Tuesday,Weekday,Night,1,100
20232148,2023,2,Tuesday,Weekday,Day,1,100
20232060,2023,2,Tuesday,Weekday,Day,2,100
20232162,2023,2,Tuesday,Weekday,Day,1,60
20232100,2023,2,Tuesday,Weekday,Day,1,100
20232233,2023,2,Tuesday,Weekday,Night,1,100
20236033,2023,2,Tuesday,Weekday,Night,1,110
20232105,2023,2,Wednesday,Weekday,Day,1,60
20232013,2023,2,Wednesday,Weekday,Day,1,100
20233225,2023,2,Wednesday,Weekday,Day,1,100
20232221,2023,2,Wednesday,Weekday,Day,1,80
20233147,2023,2,Wednesday,Weekday,Night,1,100
20234076,2023,2,Wednesday,Weekday,Night,1,80
20232176,2023,2,Wednesday,Weekday,Night,1,80
20231006,2023,1,Friday,Weekday,Night,1,100
20233023,2023,1,Friday,Weekday,Night,1,100
20233182,2023,1,Friday,Weekday,Night,1,100
20232132,2023,1,Friday,Weekday,Night,1,100
20232160,2023,1,Friday,Weekday,Day,1,100
20232036,2023,1,Friday,Weekday,Day,1,100
20233041,2023,1,Friday,Weekday,Day,1,110
20232179,2023,1,Friday,Weekday,Day,1,70
20232041,2023,1,Friday,Weekday,Day,2,110
20232253,2023,1,Friday,Weekday,Day,1,80
20233080,2023,1,Friday,Weekday,Day,1,100
20231197,2023,1,Friday,Weekday,Day,1,80
20233124,2023,1,Friday,Weekday,Day,1,100
20233236,2023,1,Friday,Weekday,Day,1,100
20231213,2023,1,Friday,Weekend,Night,1,110
20234081,2023,1,Friday,Weekend,Night,1,60
20231041,2023,1,Friday,Weekend,Night,1,70
20233101,2023,1,Friday,Weekend,Night,1,100
20232155,2023,1,Friday,Weekend,Night,1,100
20231282,2023,1,Friday,Weekend,Night,1,60
20234103,2023,1,Monday,Weekend,Night,1,50
20234097,2023,1,Monday,Weekday,Day,1,110
20232003,2023,1,Monday,Weekday,Day,1,100
20231196,2023,1,Monday,Weekday,Day,1,100
20232078,2023,1,Monday,Weekday,Day,1,100
20233149,2023,1,Monday,Weekday,Day,2,80
20232164,2023,1,Monday,Weekday,Day,1,100
20231001,2023,1,Monday,Weekday,Day,1,110
20231060,2023,1,Monday,Weekday,Day,1,100
20233188,2023,1,Monday,Weekday,Night,1,100
20233129,2023,1,Saturday,Weekend,Day,1,60
20232161,2023,1,Saturday,Weekend,Day,1,60
20233003,2023,1,Saturday,Weekend,Day,1,50
20231166,2023,1,Saturday,Weekend,Day,1,50
20232234,2023,1,Saturday,Weekend,Day,1,100
20236001,2023,1,Saturday,Weekend,Day,1,100
20231277,2023,1,Saturday,Weekend,Day,1,100
20234039,2023,1,Saturday,Weekend,Night,1,100
20233047,2023,1,Saturday,Weekend,Night,1,60
20234043,2023,1,Saturday,Weekend,Night,1,50
20231014,2023,1,Sunday,Weekend,Night,1,80
20233031,2023,1,Sunday,Weekend,Day,1,60
20233164,2023,1,Sunday,Weekend,Day,1,60
20234003,2023,1,Sunday,Weekend,Day,1,60
20237004,2023,1,Sunday,Weekend,Day,1,130
20234023,2023,1,Sunday,Weekend,Day,1,10
20232039,2023,1,Sunday,Weekend,Day,1,70
20232092,2023,1,Sunday,Weekend,Day,1,100
20233239,2023,1,Sunday,Weekend,Day,1,70
20233158,2023,1,Sunday,Weekend,Night,1,60
20232008,2023,1,Thursday,Weekday,Night,1,100
20232139,2023,1,Thursday,Weekday,Day,1,80
20231013,2023,1,Thursday,Weekday,Day,1,60
20231123,2023,1,Tuesday,Weekday,Night,2,80
20232019,2023,1,Tuesday,Weekday,Day,1,60
20236021,2023,1,Tuesday,Weekday,Day,1,50
20238002,2023,1,Tuesday,Weekday,Day,1,80
20232122,2023,1,Tuesday,Weekday,Day,2,80
20232111,2023,1,Tuesday,Weekday,Day,1,60
20234007,2023,1,Tuesday,Weekday,Day,1,110
20231240,2023,1,Tuesday,Weekday,Day,1,60
20231099,2023,1,Tuesday,Weekday,Day,2,100
20231161,2023,1,Tuesday,Weekday,Day,1,50
20232259,2023,1,Tuesday,Weekday,Day,1,80
20233174,2023,1,Tuesday,Weekday,Day,3,100
20232101,2023,1,Tuesday,Weekday,Day,1,100
20232120,2023,1,Tuesday,Weekday,Day,1,50
20236013,2023,1,Tuesday,Weekday,Day,1,100
20233253,2023,1,Tuesday,Weekday,Day,1,60
20231209,2023,1,Wednesday,Weekday,Day,1,60
20231107,2023,1,Wednesday,Weekday,Day,1,50
20234083,2023,1,Wednesday,Weekday,Day,2,100
20234046,2023,1,Wednesday,Weekday,Day,1,50
20233092,2023,1,Wednesday,Weekday,Day,1,80
20232082,2023,1,Wednesday,Weekday,Day,1,80
20232177,2023,1,Wednesday,Weekday,Day,4,100
20233255,2023,1,Wednesday,Weekday,Night,1,60
20232142,2023,1,Wednesday,Weekday,Night,1,100
20221099,2022,12,Friday,Weekday,Night,1,50
20221136,2022,12,Friday,Weekday,Day,1,50
20221056,2022,12,Friday,Weekday,Day,1,40
20221035,2022,12,Friday,Weekday,Day,1,60
20221187,2022,12,Friday,Weekday,Day,1,100
20221203,2022,12,Friday,Weekday,Day,1,100
20223053,2022,12,Friday,Weekday,Day,3,60
20221170,2022,12,Friday,Weekday,Day,1,100
20221220,2022,12,Friday,Weekend,Night,1,100
20221184,2022,12,Friday,Weekend,Night,1,50
20224015,2022,12,Friday,Weekend,Night,1,100
20221079,2022,12,Friday,Weekend,Night,1,60
20221252,2022,12,Friday,Weekend,Night,2,60
20224050,2022,12,Saturday,Weekend,Night,1,100
20223141,2022,12,Saturday,Weekend,Day,1,100
20223045,2022,12,Saturday,Weekend,Day,2,80
20221135,2022,12,Saturday,Weekend,Day,1,60
20223271,2022,12,Saturday,Weekend,Day,2,80
20223108,2022,12,Saturday,Weekend,Day,1,50
20221109,2022,12,Saturday,Weekend,Day,1,50
20223173,2022,12,Saturday,Weekend,Day,1,100
20223123,2022,12,Saturday,Weekend,Day,1,60
20226027,2022,12,Saturday,Weekend,Night,1,60
20223253,2022,12,Saturday,Weekend,Night,1,60
20223174,2022,12,Saturday,Weekend,Night,1,70
20224019,2022,12,Saturday,Weekend,Night,1,100
20223023,2022,12,Sunday,Weekend,Night,1,100
20227028,2022,12,Sunday,Weekend,Day,1,130
20221166,2022,12,Sunday,Weekend,Day,1,80
20223107,2022,12,Sunday,Weekend,Day,1,100
20223239,2022,12,Sunday,Weekend,Night,1,60
20223148,2022,12,Thursday,Weekday,Day,1,60
20221143,2022,12,Thursday,Weekday,Day,1,50
20221248,2022,12,Thursday,Weekday,Day,1,100
20221194,2022,12,Thursday,Weekday,Day,1,100
20223046,2022,12,Thursday,Weekday,Day,1,50
20223093,2022,12,Thursday,Weekday,Day,1,100
20221112,2022,12,Thursday,Weekday,Day,1,100
20223058,2022,12,Thursday,Weekday,Day,1,70
20221012,2022,12,Thursday,Weekday,Day,1,80
20221015,2022,12,Thursday,Weekday,Night,1,80
20223201,2022,12,Thursday,Weekday,Night,1,60
20221202,2022,12,Thursday,Weekday,Night,1,60
20221061,2022,12,Tuesday,Weekday,Day,1,100
20224062,2022,12,Tuesday,Weekday,Night,3,110
20221047,2022,12,Tuesday,Weekday,Night,1,60
20221009,2022,12,Tuesday,Weekday,Night,1,50
20223090,2022,12,Wednesday,Weekday,Day,1,60
20221150,2022,12,Wednesday,Weekday,Day,1,50
20223163,2022,12,Wednesday,Weekday,Day,2,100
20223199,2022,12,Wednesday,Weekday,Day,1,70
20221082,2022,12,Wednesday,Weekday,Day,1,40
20223181,2022,12,Wednesday,Weekday,Day,1,60
20224055,2022,12,Wednesday,Weekday,Night,1,100
20223206,2022,12,Wednesday,Weekday,Night,1,60
20224032,2022,12,Wednesday,Weekday,Night,1,80
20222052,2022,11,Friday,Weekday,Night,1,100
20221262,2022,11,Friday,Weekday,Night,1,50
20222106,2022,11,Friday,Weekday,Night,1,50
20226038,2022,11,Friday,Weekday,Day,1,100
20223272,2022,11,Friday,Weekday,Day,1,50
20222098,2022,11,Friday,Weekday,Day,1,100
20224002,2022,11,Friday,Weekday,Day,1,60
20221087,2022,11,Friday,Weekday,Day,1,110
20222108,2022,11,Friday,Weekend,Night,1,70
20223062,2022,11,Friday,Weekend,Night,1,100
20224013,2022,11,Friday,Weekend,Night,1,60
20222182,2022,11,Friday,Weekend,Night,1,70
20223051,2022,11,Monday,Weekday,Day,1,60
20221233,2022,11,Monday,Weekday,Day,1,100
20221105,2022,11,Monday,Weekday,Day,1,100
20226040,2022,11,Monday,Weekday,Day,1,50
20221078,2022,11,Monday,Weekday,Day,1,60
20223219,2022,11,Monday,Weekday,Day,1,50
20222012,2022,11,Monday,Weekday,Day,1,50
20223091,2022,11,Monday,Weekday,Day,1,100
20222013,2022,11,Saturday,Weekend,Night,1,80
20222016,2022,11,Saturday,Weekend,Night,1,60
20223074,2022,11,Saturday,Weekend,Night,1,50
20223071,2022,11,Saturday,Weekend,Night,2,60
20221013,2022,11,Saturday,Weekend,Day,1,100
20221086,2022,11,Saturday,Weekend,Day,1,60
20223099,2022,11,Saturday,Weekend,Day,1,60
20223158,2022,11,Saturday,Weekend,Day,1,100
20221189,2022,11,Saturday,Weekend,Day,1,100
20223078,2022,11,Saturday,Weekend,Day,1,100
20226034,2022,11,Saturday,Weekend,Day,1,80
20221103,2022,11,Saturday,Weekend,Day,1,60
20222004,2022,11,Saturday,Weekend,Day,1,100
20224054,2022,11,Saturday,Weekend,Night,1,80
20223150,2022,11,Saturday,Weekend,Night,1,60
20221181,2022,11,Saturday,Weekend,Night,1,60
20221215,2022,11,Saturday,Weekend,Night,1,60
20223113,2022,11,Sunday,Weekend,Day,1,60
20223018,2022,11,Sunday,Weekend,Day,1,40
20223223,2022,11,Sunday,Weekend,Day,1,60
20221040,2022,11,Sunday,Weekend,Day,1,60
20222023,2022,11,Sunday,Weekend,Day,1,80
20221042,2022,11,Sunday,Weekend,Day,1,60
20223010,2022,11,Sunday,Weekend,Day,1,100
20223012,2022,11,Sunday,Weekend,Day,1,100
20222220,2022,11,Sunday,Weekend,Day,1,100
20221031,2022,11,Sunday,Weekend,Day,1,50
20222015,2022,11,Sunday,Weekend,Night,1,60
20223028,2022,11,Sunday,Weekend,Night,1,80
20222196,2022,11,Thursday,Weekday,Night,1,110
20221081,2022,11,Thursday,Weekday,Day,1,60
20221188,2022,11,Thursday,Weekday,Day,1,50
20221173,2022,11,Thursday,Weekday,Day,1,60
20221131,2022,11,Thursday,Weekday,Day,1,100
20222159,2022,11,Thursday,Weekday,Day,1,100
20223052,2022,11,Thursday,Weekday,Day,2,80
20223138,2022,11,Thursday,Weekday,Day,1,70
20222031,2022,11,Thursday,Weekday,Day,1,80
20223064,2022,11,Thursday,Weekday,Day,1,60
20222121,2022,11,Thursday,Weekday,Night,1,60
20227002,2022,11,Thursday,Weekday,Night,1,110
20223198,2022,11,Thursday,Weekday,Night,1,80
20223101,2022,11,Tuesday,Weekday,Night,2,60
20221110,2022,11,Tuesday,Weekday,Night,1,60
20222177,2022,11,Tuesday,Weekday,Night,1,60
20221116,2022,11,Tuesday,Weekday,Day,1,110
20226041,2022,11,Tuesday,Weekday,Day,1,80
20221161,2022,11,Tuesday,Weekday,Day,1,50
20224037,2022,11,Tuesday,Weekday,Day,1,60
20222036,2022,11,Tuesday,Weekday,Day,1,60
20221011,2022,11,Tuesday,Weekday,Day,1,100
20223065,2022,11,Tuesday,Weekday,Night,1,100
20221205,2022,11,Tuesday,Weekday,Night,1,100
20224025,2022,11,Tuesday,Weekday,Night,1,60
20223029,2022,11,Wednesday,Weekday,Night,1,70
20223220,2022,11,Wednesday,Weekday,Day,1,100
20222051,2022,11,Wednesday,Weekday,Day,1,100
20221074,2022,11,Wednesday,Weekday,Day,1,100
20223131,2022,11,Wednesday,Weekday,Night,1,60
20222157,2022,11,Wednesday,Weekday,Night,1,60
20226044,2022,10,Friday,Weekday,Night,2,110
20227017,2022,10,Friday,Weekday,Night,1,110
20223248,2022,10,Friday,Weekday,Night,1,80
20223044,2022,10,Friday,Weekday,Day,1,90
20227040,2022,10,Friday,Weekend,Night,1,80
20222163,2022,10,Friday,Weekend,Night,1,100
20222217,2022,10,Friday,Weekend,Night,1,100
20223024,2022,10,Friday,Weekend,Night,1,100
20221175,2022,10,Friday,Weekend,Night,1,80
20222207,2022,10,Monday,Weekend,Night,1,60
20224012,2022,10,Monday,Weekend,Night,1,50
20221052,2022,10,Monday,Weekday,Day,1,50
20222178,2022,10,Monday,Weekday,Night,1,60
20221191,2022,10,Monday,Weekday,Night,1,80
20221051,2022,10,Monday,Weekday,Night,2,100
20223050,2022,10,Saturday,Weekend,Night,1,90
20221234,2022,10,Saturday,Weekend,Night,1,50
20222068,2022,10,Saturday,Weekend,Day,1,40
20226023,2022,10,Saturday,Weekend,Day,1,110
20221002,2022,10,Saturday,Weekend,Day,1,100
20222126,2022,10,Saturday,Weekend,Day,1,100
20222102,2022,10,Saturday,Weekend,Day,1,80
20221176,2022,10,Saturday,Weekend,Day,1,70
20226011,2022,10,Saturday,Weekend,Night,1,80
20221037,2022,10,Saturday,Weekend,Night,1,50
20222139,2022,10,Saturday,Weekend,Night,1,70
20228002,2022,10,Saturday,Weekend,Night,1,60
20222211,2022,10,Saturday,Weekend,Night,1,110
20221077,2022,10,Sunday,Weekend,Night,1,100
20223059,2022,10,Sunday,Weekend,Night,1,60
20223129,2022,10,Sunday,Weekend,Night,1,60
20228009,2022,10,Sunday,Weekend,Night,2,80
20223252,2022,10,Sunday,Weekend,Day,1,40
20224044,2022,10,Sunday,Weekend,Day,1,100
20222032,2022,10,Sunday,Weekend,Day,1,80
20223146,2022,10,Sunday,Weekend,Day,1,60
20221102,2022,10,Sunday,Weekend,Day,1,100
20228007,2022,10,Sunday,Weekend,Day,3,60
20221245,2022,10,Sunday,Weekend,Day,1,100
20221240,2022,10,Sunday,Weekend,Day,1,110
20223055,2022,10,Sunday,Weekend,Day,1,70
20223258,2022,10,Sunday,Weekend,Night,1,100
20223164,2022,10,Sunday,Weekend,Night,1,60
20221199,2022,10,Thursday,Weekday,Day,1,100
20221016,2022,10,Thursday,Weekday,Day,1,50
20222205,2022,10,Thursday,Weekday,Day,1,80
20222103,2022,10,Thursday,Weekday,Day,1,50
20223152,2022,10,Thursday,Weekday,Night,1,50
20224065,2022,10,Thursday,Weekday,Night,1,60
20221080,2022,10,Tuesday,Weekday,Night,1,80
20221008,2022,10,Tuesday,Weekday,Night,1,70
20222142,2022,10,Tuesday,Weekday,Day,1,100
20222019,2022,10,Tuesday,Weekday,Night,1,50
20223246,2022,10,Tuesday,Weekday,Night,1,100
20223135,2022,10,Wednesday,Weekday,Day,1,100
20222180,2022,10,Wednesday,Weekday,Day,1,50
20221017,2022,10,Wednesday,Weekday,Day,1,100
20223166,2022,10,Wednesday,Weekday,Day,1,100
20222111,2022,10,Wednesday,Weekday,Day,1,60
20222135,2022,10,Wednesday,Weekday,Day,1,70
20221152,2022,10,Wednesday,Weekday,Day,1,60
20223162,2022,10,Wednesday,Weekday,Day,1,70
20221225,2022,10,Wednesday,Weekday,Night,1,50
20226005,2022,10,Wednesday,Weekday,Night,1,60
