Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20227018,False,False,False,Other,2116,1
20221217,False,False,False,Other,2117,1
20221089,False,False,False,Other,2118,1
20226042,False,False,False,Other,2119,1
20223042,False,False,False,Other,2120,1
20227038,False,False,False,Other,2121,1
20223114,False,False,False,Other,2122,1
20224053,False,False,False,Other,2123,1
20222231,False,False,False,Other,2124,1
20223264,False,False,False,Other,2125,1
20226016,False,False,False,Other,2126,1
20222164,False,False,False,Other,2127,1
20221118,False,False,False,Other,2128,1
20223086,False,False,False,Other,2129,1
20224043,False,False,False,Other,2130,1
20223265,False,False,False,Other,2131,1
20223180,False,False,False,Other,2132,1
20221168,False,False,False,Other,2133,1
20223100,False,False,False,Other,2134,1
20221239,False,True,False,Heavy Rigid Truck,2135,4
20221092,False,False,False,Other,2136,1
20223202,False,False,False,Other,2137,1
20222005,False,False,False,Other,2138,1
20224008,False,False,False,Other,2139,1
20223241,False,False,False,Other,2140,1
20227009,False,False,False,Other,2141,1
20222071,False,False,False,Other,2142,1
20227031,False,True,False,Heavy Rigid Truck,2143,4
20223097,False,False,False,Other,2144,1
20224056,False,False,False,Other,2145,1
20221232,False,False,True,Articulated Truck,2146,2
20222224,False,False,False,Other,2147,1
20224057,False,False,False,Other,2148,1
20221256,True,False,True,Bus,2149,3
20223238,False,False,False,Other,2150,1
20222003,False,False,False,Other,2151,1
20227037,False,False,False,Other,2152,1
20227012,False,False,False,Other,2153,1
20223256,False,False,False,Other,2154,1
20222140,False,False,False,Other,2155,1
20221055,False,False,False,Other,2156,1
20222152,False,False,False,Other,2157,1
20221098,False,False,False,Other,2158,1
20223076,False,False,False,Other,2159,1
20222044,False,False,True,Articulated Truck,2160,2
20222216,False,False,False,Other,2161,1
20223171,False,False,False,Other,2162,1
20223015,False,False,False,Other,2163,1
20223191,False,False,False,Other,2164,1
20223115,False,False,False,Other,2165,1
20223004,False,False,False,Other,2166,1
20222232,False,False,True,Articulated Truck,2167,2
20223218,False,False,True,Articulated Truck,2168,2
20222197,False,False,False,Other,2169,1
20221255,False,False,False,Other,2170,1
20222029,False,False,False,Other,2171,1
20223125,False,False,False,Other,2172,1
20223222,False,False,False,Other,2173,1
20223203,False,True,False,Heavy Rigid Truck,2174,4
20223111,False,True,False,Heavy Rigid Truck,2175,4
20221212,False,False,False,Other,2176,1
20224066,False,False,False,Other,2177,1
20222223,False,False,False,Other,2178,1
20226015,False,True,False,Heavy Rigid Truck,2179,4
20223008,False,True,False,Heavy Rigid Truck,2180,4
20222181,False,True,False,Heavy Rigid Truck,2181,4
20227001,False,False,True,Articulated Truck,2182,2
20224058,False,False,False,Other,2183,1
20222028,False,False,True,Articulated Truck,2184,2
20222010,False,False,False,Other,2185,1
20227023,False,False,False,Other,2186,1
20222151,False,False,False,Other,2187,1
20221249,False,False,False,Other,2188,1
20224033,False,False,False,Other,2189,1
20223098,False,False,False,Other,2190,1
20223188,False,True,False,Heavy Rigid Truck,2191,4
20222105,False,False,False,Other,2192,1
20221149,False,False,False,Other,2193,1
20222024,False,False,False,Other,2194,1
20221197,False,False,False,Other,2195,1
20224060,False,False,False,Other,2196,1
20223186,False,False,False,Other,2197,1
20222154,False,False,False,Other,2198,1
20221073,False,False,False,Other,2199,1
20226019,False,False,False,Other,2200,1
20222236,False,False,False,Other,2201,1
20221153,False,False,False,Other,2202,1
20222089,False,False,False,Other,2203,1
20222067,False,False,False,Other,2204,1
20223102,False,False,False,Other,2205,1
20223032,False,False,False,Other,2206,1
20223037,False,False,False,Other,2207,1
20223177,False,False,False,Other,2208,1
20221071,False,False,False,Other,2209,1
20223143,False,False,False,Other,2210,1
20227016,False,False,False,Other,2211,1
20221151,False,False,False,Other,2212,1
20223234,False,False,False,Other,2213,1
20222221,False,False,False,Other,2214,1
20222133,False,False,False,Other,2215,1
20221006,False,False,False,Other,2216,1
20223038,False,True,False,Heavy Rigid Truck,2217,4
20223095,False,False,False,Other,2218,1
20223254,False,False,False,Other,2219,1
20226004,False,False,False,Other,2220,1
20223085,False,False,False,Other,2221,1
20222008,False,False,False,Other,2222,1
20224040,False,False,False,Other,2223,1
20222143,False,False,False,Other,2224,1
20222123,False,True,False,Heavy Rigid Truck,2225,4
20222132,False,True,False,Heavy Rigid Truck,2226,4
20223120,False,False,False,Other,2227,1
20223103,False,False,False,Other,2228,1
20221129,False,False,False,Other,2229,1
20222064,False,False,True,Articulated Truck,2230,2
20222054,False,False,False,Other,2231,1
20221120,False,False,False,Other,2232,1
20222011,False,False,True,Articulated Truck,2233,2
20221213,False,False,False,Other,2234,1
20226003,False,False,False,Other,2235,1
20223157,False,False,False,Other,2236,1
20222033,False,False,False,Other,2237,1
20221070,False,False,False,Other,2238,1
20223082,False,False,True,Articulated Truck,2239,2
20223105,False,False,False,Other,2240,1
20222091,False,False,False,Other,2241,1
20221122,False,False,False,Other,2242,1
20221219,False,False,False,Other,2243,1
20227022,False,False,False,Other,2244,1
20222141,False,False,False,Other,2245,1
20222187,False,False,False,Other,2246,1
20226030,False,False,False,Other,2247,1
20223247,False,False,False,Other,2248,1
20223259,False,True,False,Heavy Rigid Truck,2249,4
20223204,False,False,False,Other,2250,1
20221053,True,False,False,Bus,2251,3
20222124,False,False,False,Other,2252,1
20227021,True,False,False,Bus,2253,3
20223178,False,False,False,Other,2254,1
20223026,False,False,False,Other,2255,1
20222112,False,False,False,Other,2256,1
20224067,False,False,False,Other,2257,1
20223080,False,False,False,Other,2258,1
20227013,False,False,False,Other,2259,1
20221209,False,False,False,Other,2260,1
20221123,False,False,False,Other,2261,1
20221043,False,False,False,Other,2262,1
20222156,False,False,False,Other,2263,1
20221258,False,False,False,Other,2264,1
20223013,False,False,False,Other,2265,1
20228008,False,False,False,Other,2266,1
20222209,False,False,False,Other,2267,1
20222059,False,False,False,Other,2268,1
20224068,False,False,False,Other,2269,1
20224024,False,False,False,Other,2270,1
20221257,False,False,False,Other,2271,1
20221058,False,False,False,Other,2272,1
20223049,False,False,False,Other,2273,1
20227029,False,False,False,Other,2274,1
20222149,False,False,False,Other,2275,1
20222094,False,False,False,Other,2276,1
20222035,False,False,False,Other,2277,1
20222226,False,False,False,Other,2278,1
20223172,False,False,True,Articulated Truck,2279,2
20222128,False,False,False,Other,2280,1
20222218,False,False,False,Other,2281,1
20222060,False,True,False,Heavy Rigid Truck,2282,4
20223011,False,False,False,Other,2283,1
20223014,False,False,False,Other,2284,1
20221177,False,False,False,Other,2285,1
20221004,False,False,False,Other,2286,1
20223033,False,False,False,Other,2287,1
20221059,False,False,False,Other,2288,1
20223216,False,False,False,Other,2289,1
20224020,False,False,False,Other,2290,1
20222001,False,False,False,Other,2291,1
20222018,False,False,False,Other,2292,1
20223193,False,False,False,Other,2293,1
20222077,False,False,False,Other,2294,1
20223156,False,False,True,Articulated Truck,2295,2
20221039,False,True,False,Heavy Rigid Truck,2296,4
20221003,False,True,False,Heavy Rigid Truck,2297,4
20223262,False,True,False,Heavy Rigid Truck,2298,4
20226037,False,True,False,Heavy Rigid Truck,2299,4
20227014,False,False,False,Other,2300,1
20224035,False,False,False,Other,2301,1
20222229,False,False,False,Other,2302,1
20223063,False,False,False,Other,2303,1
20221030,False,True,False,Heavy Rigid Truck,2304,4
20222092,False,True,False,Heavy Rigid Truck,2305,4
20223212,False,True,False,Heavy Rigid Truck,2306,4
20221085,False,False,False,Other,2307,1
20223179,False,False,False,Other,2308,1
20223242,False,False,False,Other,2309,1
20223136,False,False,False,Other,2310,1
20227039,False,False,False,Other,2311,1
20222115,False,False,False,Other,2312,1
20221091,False,False,False,Other,2313,1
20226043,False,False,False,Other,2314,1
20223087,False,False,False,Other,2315,1
20223048,False,True,False,Heavy Rigid Truck,2316,4
20223155,False,False,False,Other,2317,1
20228013,False,False,False,Other,2318,1
20223057,False,False,False,Other,2319,1
20226002,False,False,False,Other,2320,1
20223119,False,False,False,Other,2321,1
20222158,False,False,False,Other,2322,1
20222043,False,False,False,Other,2323,1
20221171,False,True,False,Heavy Rigid Truck,2324,4
20226021,False,False,False,Other,2325,1
20221155,False,False,False,Other,2326,1
20222055,False,True,False,Heavy Rigid Truck,2327,4
20223096,False,False,False,Other,2328,1
20223270,False,False,False,Other,2329,1
20221028,False,False,True,Articulated Truck,2330,2
20227011,False,False,False,Other,2331,1
20223261,False,False,False,Other,2332,1
20228014,False,False,False,Other,2333,1
20223183,False,False,False,Other,2334,1
20224009,False,False,False,Other,2335,1
20222075,True,False,True,Bus,2336,3
20223185,False,False,False,Other,2337,1
20223054,False,False,False,Other,2338,1
20223269,True,False,False,Bus,2339,3
20221178,False,False,False,Other,2340,1
20222202,False,False,False,Other,2341,1
20228015,False,False,False,Other,2342,1
20223168,False,False,False,Other,2343,1
20221065,True,False,False,Bus,2344,3
20223110,False,False,False,Other,2345,1
20223088,False,False,False,Other,2346,1
20223043,False,False,False,Other,2347,1
20223197,False,False,False,Other,2348,1
20223236,False,False,False,Other,2349,1
20221227,False,False,False,Other,2350,1
20221100,False,False,False,Other,2351,1
20223134,False,False,False,Other,2352,1
20224028,False,False,False,Other,2353,1
20221221,False,False,False,Other,2354,1
20221090,False,False,False,Other,2355,1
20222009,False,False,False,Other,2356,1
20223006,False,False,False,Other,2357,1
20223235,False,False,False,Other,2358,1
20221050,False,False,False,Other,2359,1
20223273,False,False,True,Articulated Truck,2360,2
20223190,False,False,False,Other,2361,1
20223243,False,False,False,Other,2362,1
20222078,False,False,False,Other,2363,1
20221263,False,False,False,Other,2364,1
20223237,True,False,False,Bus,2365,3
20226020,False,False,False,Other,2366,1
20221211,False,False,True,Articulated Truck,2367,2
20222074,False,False,False,Other,2368,1
20226012,False,False,False,Other,2369,1
20221222,False,False,False,Other,2370,1
20228005,False,False,False,Other,2371,1
20222096,False,True,True,Heavy Rigid Truck,2372,4
20223224,False,False,False,Other,2373,1
20221144,True,False,False,Bus,2374,3
20221146,False,False,False,Other,2375,1
20223083,False,True,False,Heavy Rigid Truck,2376,4
20226010,False,False,False,Other,2377,1
20223104,False,False,False,Other,2378,1
20222025,False,True,False,Heavy Rigid Truck,2379,4
20224047,False,False,False,Other,2380,1
20227032,False,False,False,Other,2381,1
20223149,False,False,True,Articulated Truck,2382,2
20223192,False,False,False,Other,2383,1
20223106,False,False,False,Other,2384,1
20224011,False,False,False,Other,2385,1
20221114,False,False,False,Other,2386,1
20221236,False,False,False,Other,2387,1
20221029,False,False,False,Other,2388,1
20224023,False,False,False,Other,2389,1
20224046,False,False,False,Other,2390,1
20222189,False,False,False,Other,2391,1
20221125,False,False,True,Articulated Truck,2392,2
20222099,False,True,False,Heavy Rigid Truck,2393,4
20221095,False,False,True,Articulated Truck,2394,2
20227015,False,False,False,Other,2395,1
20223040,False,False,False,Other,2396,1
20221147,False,False,False,Other,2397,1
20227008,False,False,False,Other,2398,1
20228012,False,False,False,Other,2399,1
20221201,False,False,False,Other,2400,1
20221062,False,False,False,Other,2401,1
20223020,False,False,False,Other,2402,1
20222076,False,False,False,Other,2403,1
20224064,False,False,False,Other,2404,1
20222238,False,False,False,Other,2405,1
20224059,False,False,False,Other,2406,1
20221164,False,False,False,Other,2407,1
20222170,False,False,False,Other,2408,1
20221108,False,False,False,Other,2409,1
20222144,False,False,False,Other,2410,1
20222038,False,True,False,Heavy Rigid Truck,2411,4
20226029,False,False,False,Other,2412,1
20221046,False,False,False,Other,2413,1
20223266,False,False,False,Other,2414,1
20221196,False,False,True,Articulated Truck,2415,2
20226031,False,False,False,Other,2416,1
20222072,False,False,False,Other,2417,1
20221226,False,False,False,Other,2418,1
20223035,False,False,False,Other,2419,1
20221124,False,True,False,Heavy Rigid Truck,2420,4
20221027,False,True,False,Heavy Rigid Truck,2421,4
20221261,False,False,False,Other,2422,1
20221113,False,False,False,Other,2423,1
20223196,False,False,False,Other,2424,1
20221185,False,False,False,Other,2425,1
20221044,False,False,False,Other,2426,1
20226001,False,False,False,Other,2427,1
20224001,False,False,False,Other,2428,1
20221231,False,False,False,Other,2429,1
20222084,False,False,False,Other,2430,1
20221128,False,False,False,Other,2431,1
20227024,False,False,False,Other,2432,1
20222066,False,False,False,Other,2433,1
20221018,False,False,False,Other,2434,1
20227026,False,False,False,Other,2435,1
20228010,False,False,False,Other,2436,1
20223167,False,False,False,Other,2437,1
20222042,False,False,False,Other,2438,1
20222034,False,False,False,Other,2439,1
20226036,False,False,False,Other,2440,1
20223145,False,False,False,Other,2441,1
20223036,False,False,False,Other,2442,1
20224049,False,False,True,Articulated Truck,2443,2
20222147,False,False,False,Other,2444,1
20223151,False,False,False,Other,2445,1
20223109,False,False,False,Other,2446,1
20221001,False,False,False,Other,2447,1
20224016,False,False,False,Other,2448,1
20221200,False,False,False,Other,2449,1
20222227,False,False,False,Other,2450,1
20221208,False,False,False,Other,2451,1
20223056,False,False,False,Other,2452,1
20226039,False,False,False,Other,2453,1
20226008,False,False,False,Other,2454,1
20226017,False,False,False,Other,2455,1
20221111,False,False,False,Other,2456,1
20224018,False,False,False,Other,2457,1
20227036,False,False,False,Other,2458,1
20222200,False,False,False,Other,2459,1
20224045,False,True,False,Heavy Rigid Truck,2460,4
20222230,False,False,False,Other,2461,1
20222173,False,True,False,Heavy Rigid Truck,2462,4
20224004,False,False,False,Other,2463,1
20221253,False,False,False,Other,2464,1
20222093,False,False,False,Other,2465,1
20221238,False,False,False,Other,2466,1
20221093,False,False,False,Other,2467,1
20222058,False,False,False,Other,2468,1
20221157,False,False,False,Other,2469,1
20223260,False,False,True,Articulated Truck,2470,2
20224006,False,False,False,Other,2471,1
20222175,False,False,False,Other,2472,1
20226018,False,True,False,Heavy Rigid Truck,2473,4
20221072,False,True,False,Heavy Rigid Truck,2474,4
20221076,False,True,False,Heavy Rigid Truck,2475,4
20221251,False,False,False,Other,2476,1
20224021,False,False,False,Other,2477,1
20221148,False,False,False,Other,2478,1
20222080,False,False,False,Other,2479,1
20222114,False,False,True,Articulated Truck,2480,2
20223127,False,False,False,Other,2481,1
20226009,False,False,False,Other,2482,1
20222145,False,False,False,Other,2483,1
20222049,False,False,False,Other,2484,1
20221193,False,False,False,Other,2485,1
20223072,False,False,False,Other,2486,1
20223169,False,False,False,Other,2487,1
20221049,False,False,False,Other,2488,1
20223225,False,False,True,Articulated Truck,2489,2
20224003,False,False,False,Other,2490,1
20221064,False,False,False,Other,2491,1
20223159,False,False,False,Other,2492,1
20222185,False,False,False,Other,2493,1
20223060,False,False,False,Other,2494,1
20227007,False,False,False,Other,2495,1
20222081,False,False,False,Other,2496,1
20222138,False,False,False,Other,2497,1
20223240,False,False,False,Other,2498,1
20221084,False,False,False,Other,2499,1
20221121,False,False,False,Other,2500,1
20227033,False,False,False,Other,2501,1
20224042,False,False,False,Other,2502,1
20227020,False,False,False,Other,2503,1
20221145,False,False,False,Other,2504,1
20221066,False,False,False,Other,2505,1
20221139,False,False,True,Articulated Truck,2506,2
20223094,False,False,True,Articulated Truck,2507,2
20221242,False,False,False,Other,2508,1
20222027,False,False,False,Other,2509,1
20221223,False,False,False,Other,2510,1
20223160,False,False,False,Other,2511,1
20224014,False,False,False,Other,2512,1
20223017,False,False,False,Other,2513,1
20223132,False,False,True,Articulated Truck,2514,2
20221101,False,False,False,Other,2515,1
20222026,False,False,False,Other,2516,1
20223245,False,True,False,Heavy Rigid Truck,2517,4
20223200,False,True,False,Heavy Rigid Truck,2518,4
20221019,False,False,False,Other,2519,1
20224034,False,False,False,Other,2520,1
20222122,False,False,False,Other,2521,1
20223215,False,False,False,Other,2522,1
20223122,False,False,False,Other,2523,1
20221182,True,False,False,Bus,2524,3
20222061,False,False,False,Other,2525,1
20221247,False,False,False,Other,2526,1
20221033,False,False,False,Other,2527,1
20223189,False,False,False,Other,2528,1
20226035,False,False,False,Other,2529,1
20221169,False,False,False,Other,2530,1
20221207,False,False,False,Other,2531,1
20223250,False,False,False,Other,2532,1
20226014,False,False,False,Other,2533,1
20223232,False,False,False,Other,2534,1
20221088,False,False,False,Other,2535,1
20221165,False,False,False,Other,2536,1
20222234,False,False,False,Other,2537,1
20221204,False,False,False,Other,2538,1
20222134,False,True,False,Heavy Rigid Truck,2539,4
20226013,False,False,False,Other,2540,1
20223175,False,False,False,Other,2541,1
20223263,False,False,False,Other,2542,1
20222020,False,False,False,Other,2543,1
20223001,False,False,False,Other,2544,1
20221119,False,False,False,Other,2545,1
20221138,False,False,False,Other,2546,1
20223205,False,False,False,Other,2547,1
20221063,False,False,False,Other,2548,1
20227004,False,False,False,Other,2549,1
20223112,False,False,False,Other,2550,1
20222161,False,False,False,Other,2551,1
20222235,False,False,False,Other,2552,1
20222150,False,False,False,Other,2553,1
20223066,False,False,False,Other,2554,1
20223069,True,False,False,Bus,2555,3
20223137,False,False,True,Articulated Truck,2556,2
20223194,False,False,False,Other,2557,1
20223268,False,False,False,Other,2558,1
20223124,False,False,False,Other,2559,1
20221036,False,False,False,Other,2560,1
20223084,False,False,False,Other,2561,1
20221172,False,True,False,Heavy Rigid Truck,2562,4
20222048,False,False,False,Other,2563,1
20221134,False,False,False,Other,2564,1
20223251,False,False,False,Other,2565,1
20222113,False,False,False,Other,2566,1
20222017,False,False,False,Other,2567,1
20221069,False,False,False,Other,2568,1
20223213,False,False,False,Other,2569,1
20222070,False,False,False,Other,2570,1
20223229,False,False,False,Other,2571,1
20223187,False,False,False,Other,2572,1
20222130,False,False,False,Other,2573,1
20221023,False,False,False,Other,2574,1
20221038,False,True,False,Heavy Rigid Truck,2575,4
20227030,False,False,False,Other,2576,1
20221083,False,False,True,Articulated Truck,2577,2
20224031,False,False,False,Other,2578,1
20222213,False,False,False,Other,2579,1
20221206,False,False,False,Other,2580,1
20227010,False,False,True,Articulated Truck,2581,2
20224027,False,False,False,Other,2582,1
20223130,False,False,False,Other,2583,1
20222083,False,False,False,Other,2584,1
20223126,False,False,False,Other,2585,1
20223144,False,False,False,Other,2586,1
20221032,False,False,False,Other,2587,1
20221156,False,False,False,Other,2588,1
20224029,False,False,False,Other,2589,1
20224063,False,False,False,Other,2590,1
20223027,False,False,False,Other,2591,1
20224022,False,False,False,Other,2592,1
20221130,False,False,False,Other,2593,1
20222082,False,False,False,Other,2594,1
20222097,False,False,False,Other,2595,1
20223244,False,False,False,Other,2596,1
20221260,False,False,False,Other,2597,1
20221167,False,False,False,Other,2598,1
20222228,False,False,False,Other,2599,1
20221005,False,False,False,Other,2600,1
20223255,False,False,False,Other,2601,1
20223079,False,False,False,Other,2602,1
20222188,False,False,False,Other,2603,1
20228011,False,False,False,Other,2604,1
20226025,False,False,False,Other,2605,1
20223207,False,False,False,Other,2606,1
20222086,False,False,False,Other,2607,1
20221045,False,False,False,Other,2608,1
20223007,False,True,False,Heavy Rigid Truck,2609,4
20226032,False,False,False,Other,2610,1
20221117,False,False,False,Other,2611,1
20222107,False,False,False,Other,2612,1
20221104,False,False,False,Other,2613,1
20221218,False,False,False,Other,2614,1
20224052,False,False,False,Other,2615,1
20223182,False,False,False,Other,2616,1
20222155,False,False,True,Articulated Truck,2617,2
20226028,False,False,False,Other,2618,1
20222045,False,False,False,Other,2619,1
20223161,False,True,False,Heavy Rigid Truck,2620,4
20224039,False,False,False,Other,2621,1
20221142,False,True,False,Heavy Rigid Truck,2622,4
20223231,False,True,False,Heavy Rigid Truck,2623,4
20222146,False,False,False,Other,2624,1
20222039,False,True,False,Heavy Rigid Truck,2625,4
20221160,False,False,False,Other,2626,1
20221137,False,False,False,Other,2627,1
20223227,False,False,False,Other,2628,1
20221022,False,False,False,Other,2629,1
20227035,False,False,False,Other,2630,1
20223009,False,False,False,Other,2631,1
20223165,False,False,False,Other,2632,1
20223019,False,False,False,Other,2633,1
20222201,False,False,False,Other,2634,1
20222050,False,False,False,Other,2635,1
20223081,False,False,False,Other,2636,1
20223210,False,False,False,Other,2637,1
20223116,False,False,False,Other,2638,1
20221041,True,True,False,Bus,2639,3
20222088,False,False,False,Other,2640,1
20224010,False,False,False,Other,2641,1
20221216,False,False,False,Other,2642,1
20223267,False,False,True,Articulated Truck,2643,2
20223030,False,False,False,Other,2644,1
20221007,False,False,False,Other,2645,1
20223176,False,False,False,Other,2646,1
20221246,False,False,False,Other,2647,1
20223022,False,False,False,Other,2648,1
20223230,False,False,False,Other,2649,1
20221021,False,False,False,Other,2650,1
20222087,False,False,False,Other,2651,1
20223184,False,False,False,Other,2652,1
20224030,False,False,False,Other,2653,1
20222179,False,False,False,Other,2654,1
20222118,False,False,False,Other,2655,1
20224005,False,False,False,Other,2656,1
20221048,False,False,False,Other,2657,1
20223140,False,False,False,Other,2658,1
20223092,False,False,False,Other,2659,1
20221014,False,False,False,Other,2660,1
20221057,False,False,False,Other,2661,1
20222116,False,True,False,Heavy Rigid Truck,2662,4
20223047,False,False,False,Other,2663,1
20222056,False,False,False,Other,2664,1
20222203,False,False,False,Other,2665,1
20223257,False,False,True,Articulated Truck,2666,2
20223128,False,False,False,Other,2667,1
20222160,False,False,False,Other,2668,1
20222053,False,False,False,Other,2669,1
20221183,False,False,False,Other,2670,1
20222110,False,False,False,Other,2671,1
20221224,False,False,False,Other,2672,1
20221259,False,False,False,Other,2673,1
20221228,False,False,False,Other,2674,1
20221198,False,False,False,Other,2675,1
20223195,False,False,False,Other,2676,1
20221034,False,False,True,Articulated Truck,2677,2
20221115,False,False,False,Other,2678,1
20223211,False,False,True,Articulated Truck,2679,2
20221075,False,False,False,Other,2680,1
20223089,False,False,False,Other,2681,1
20222162,False,False,False,Other,2682,1
20222065,False,False,False,Other,2683,1
20221159,False,False,False,Other,2684,1
20222046,False,False,False,Other,2685,1
20221068,False,False,True,Articulated Truck,2686,2
20222174,False,False,False,Other,2687,1
20223041,False,False,False,Other,2688,1
20226022,False,False,False,Other,2689,1
20221020,False,False,False,Other,2690,1
20223133,False,False,True,Articulated Truck,2691,2
20222062,False,False,False,Other,2692,1
20221254,False,True,False,Heavy Rigid Truck,2693,4
20222007,False,True,False,Heavy Rigid Truck,2694,4
20223233,False,False,False,Other,2695,1
20221241,False,False,True,Articulated Truck,2696,2
20227006,False,False,False,Other,2697,1
20222212,False,False,False,Other,2698,1
20221229,False,False,False,Other,2699,1
20226033,False,True,False,Heavy Rigid Truck,2700,4
20222041,False,False,False,Other,2701,1
20221186,False,False,False,Other,2702,1
20227034,False,False,True,Articulated Truck,2703,2
20224048,False,True,False,Heavy Rigid Truck,2704,4
20221214,False,False,False,Other,2705,1
20223142,False,True,False,Heavy Rigid Truck,2706,4
20222100,False,False,False,Other,2707,1
20223021,False,False,False,Other,2708,1
20221158,False,False,False,Other,2709,1
20222117,False,False,False,Other,2710,1
20221154,False,True,False,Heavy Rigid Truck,2711,4
20227019,False,False,False,Other,2712,1
20221024,False,False,False,Other,2713,1
20222186,False,False,False,Other,2714,1
20224017,False,False,False,Other,2715,1
20222219,False,False,False,Other,2716,1
20228001,False,False,False,Other,2717,1
20222125,False,False,False,Other,2718,1
20226024,False,False,False,Other,2719,1
20213216,False,False,False,Other,2720,1
20212172,False,False,False,Other,2721,1
20215133,False,False,False,Other,2722,1
20213127,False,False,False,Other,2723,1
20212142,False,False,False,Other,2724,1
20212161,False,False,True,Articulated Truck,2725,2
20211232,False,False,False,Other,2726,1
20212205,False,False,False,Other,2727,1
20211018,False,False,False,Other,2728,1
20212026,False,True,False,Heavy Rigid Truck,2729,4
20217020,False,False,False,Other,2730,1
20216011,False,False,False,Other,2731,1
20212157,False,False,False,Other,2732,1
20213119,False,False,False,Other,2733,1
20212051,False,False,False,Other,2734,1
20211130,False,False,False,Other,2735,1
20217003,False,False,False,Other,2736,1
20213226,False,False,False,Other,2737,1
20217025,False,False,False,Other,2738,1
20213164,False,False,True,Articulated Truck,2739,2
20211254,False,False,False,Other,2740,1
20212108,False,False,False,Other,2741,1
20213187,False,False,True,Articulated Truck,2742,2
20212145,False,False,False,Other,2743,1
20214071,False,False,False,Other,2744,1
20211225,False,False,False,Other,2745,1
20211166,False,False,False,Other,2746,1
20211178,False,False,False,Other,2747,1
20214004,False,False,False,Other,2748,1
20211200,False,False,False,Other,2749,1
20215156,False,False,False,Other,2750,1
20211155,False,False,False,Other,2751,1
20211170,False,False,False,Other,2752,1
20215047,False,False,False,Other,2753,1
20212198,False,False,False,Other,2754,1
20212013,False,False,False,Other,2755,1
20214049,False,False,True,Articulated Truck,2756,2
20213006,False,False,False,Other,2757,1
20211017,False,False,False,Other,2758,1
20214075,False,False,False,Other,2759,1
20213162,False,False,False,Other,2760,1
20217007,False,False,False,Other,2761,1
20211124,False,False,False,Other,2762,1
20215063,False,False,False,Other,2763,1
20211075,False,False,False,Other,2764,1
20211174,False,False,True,Articulated Truck,2765,2
20211229,False,False,False,Other,2766,1
20213008,False,False,False,Other,2767,1
20213150,False,False,False,Other,2768,1
20211133,False,True,False,Heavy Rigid Truck,2769,4
20211042,False,False,False,Other,2770,1
20212133,False,False,False,Other,2771,1
20212194,False,False,False,Other,2772,1
20212196,False,False,False,Other,2773,1
20213195,False,False,False,Other,2774,1
20212129,False,False,False,Other,2775,1
20215152,False,False,False,Other,2776,1
20215013,False,False,False,Other,2777,1
20215078,False,False,False,Other,2778,1
20216018,False,False,False,Other,2779,1
20211250,False,False,False,Other,2780,1
20216010,False,False,False,Other,2781,1
20211039,False,False,False,Other,2782,1
20211131,False,False,False,Other,2783,1
20214022,False,False,False,Other,2784,1
20211246,False,False,True,Articulated Truck,2785,2
20214015,False,False,False,Other,2786,1
20211031,False,False,False,Other,2787,1
20212030,False,False,False,Other,2788,1
20212067,False,False,False,Other,2789,1
20211081,False,False,False,Other,2790,1
20211181,False,False,False,Other,2791,1
20215057,False,True,False,Heavy Rigid Truck,2792,4
20214074,False,False,False,Other,2793,1
20215150,False,True,False,Heavy Rigid Truck,2794,4
20213228,False,False,False,Other,2795,1
20211027,False,False,False,Other,2796,1
20211087,False,False,False,Other,2797,1
20211086,False,True,False,Heavy Rigid Truck,2798,4
20211242,False,True,False,Heavy Rigid Truck,2799,4
20215054,False,False,False,Other,2800,1
20215144,False,False,False,Other,2801,1
20211147,False,False,False,Other,2802,1
20211194,False,False,False,Other,2803,1
20213247,False,False,False,Other,2804,1
20211146,False,True,False,Heavy Rigid Truck,2805,4
20212029,False,False,False,Other,2806,1
20213206,False,False,False,Other,2807,1
20216016,False,False,False,Other,2808,1
20211164,False,False,True,Articulated Truck,2809,2
20211009,False,False,False,Other,2810,1
20212162,False,False,True,Articulated Truck,2811,2
20213242,False,False,False,Other,2812,1
20212075,False,False,False,Other,2813,1
20213086,False,False,False,Other,2814,1
20211235,False,False,False,Other,2815,1
20211025,False,True,False,Heavy Rigid Truck,2816,4
20213175,False,True,False,Heavy Rigid Truck,2817,4
20212078,False,False,False,Other,2818,1
20211058,False,False,False,Other,2819,1
20212153,False,False,False,Other,2820,1
20211167,False,False,False,Other,2821,1
20212167,False,False,False,Other,2822,1
20211215,False,False,False,Other,2823,1
20213154,False,True,False,Heavy Rigid Truck,2824,4
20211205,False,True,False,Heavy Rigid Truck,2825,4
20215151,False,False,False,Other,2826,1
20215066,False,False,False,Other,2827,1
20212113,False,True,False,Heavy Rigid Truck,2828,4
20214077,False,False,False,Other,2829,1
20211013,False,True,False,Heavy Rigid Truck,2830,4
20211103,False,False,False,Other,2831,1
20211085,False,True,False,Heavy Rigid Truck,2832,4
20213026,False,False,False,Other,2833,1
20217018,True,False,False,Bus,2834,3
20213052,False,False,False,Other,2835,1
20213031,False,False,False,Other,2836,1
20213153,False,False,False,Other,2837,1
20214027,False,False,False,Other,2838,1
20215076,False,False,False,Other,2839,1
20216032,False,False,False,Other,2840,1
20214020,False,False,True,Articulated Truck,2841,2
20211097,False,False,False,Other,2842,1
20212061,False,False,False,Other,2843,1
